gu,dong,title,price,link,status,is_OLED,is_Lite,is_Edition,price_clean
강남구,청담동,닌텐도 스위치 구형 판매합니다,100000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EA%B5%AC%ED%98%95-%ED%8C%90%EB%A7%A4%ED%95%A9%EB%8B%88%EB%8B%A4-vd6b9sjxpdho/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386,판매완료,False,False,False,1000000
강남구,청담동,닌텐도 스위치 OLED 풀박/새상품/사용X,280000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%ED%92%80%EB%B0%95-%EC%83%88%EC%83%81%ED%92%88-%EC%82%AC%EC%9A%A9x-jonucj23zghi/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386,판매완료,True,False,False,2800000
강남구,청담동,닌텐도 스위치OLED 마리오카트+동물의숲,370000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98oled-%EB%A7%88%EB%A6%AC%EC%98%A4%EC%B9%B4%ED%8A%B8-%EB%8F%99%EB%AC%BC%EC%9D%98%EC%88%B2-y7wp184bk7om/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386,판매완료,True,False,False,3700000
강남구,청담동,닌텐도 스위치 OLED 마리오카트,300000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%EB%A7%88%EB%A6%AC%EC%98%A4%EC%B9%B4%ED%8A%B8-3ptnobdfy3zy/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386,판매완료,True,False,False,3000000
강남구,청담동,닌텐도 스위치 OLED 포켓몬스터 스칼렛 바이올렛 에디션 풀박스 판매,400000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%ED%8F%AC%EC%BC%93%EB%AA%AC%EC%8A%A4%ED%84%B0-%EC%8A%A4%EC%B9%BC%EB%A0%9B-%EB%B0%94%EC%9D%B4%EC%98%AC%EB%A0%9B-%EC%97%90%EB%94%94%EC%85%98-%ED%92%80%EB%B0%95%EC%8A%A4-%ED%8C%90%EB%A7%A4-9554k2wiw4vh/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386,판매완료,True,False,True,4000000
강남구,청담동,미개봉 닌텐도 스위치 라이트 판매합니다 !,200000.0,https://www.daangn.com/kr/buy-sell/%EB%AF%B8%EA%B0%9C%EB%B4%89-%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%9D%BC%EC%9D%B4%ED%8A%B8-%ED%8C%90%EB%A7%A4%ED%95%A9%EB%8B%88%EB%8B%A4-x299nkw437k1/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386,판매완료,False,False,False,2000000
강남구,청담동,닌텐도 스위치 18년도 풀박스 판매합니다,185000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-18%EB%85%84%EB%8F%84-%ED%92%80%EB%B0%95%EC%8A%A4-%ED%8C%90%EB%A7%A4%ED%95%A9%EB%8B%88%EB%8B%A4-u7q7wvg48yf3/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386,판매완료,False,False,False,1850000
강남구,청담동,닌텐도 스위치 새것 박스오픈안함 (HAC-001) 가격 인하 급매,280000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EC%83%88%EA%B2%83-%EB%B0%95%EC%8A%A4%EC%98%A4%ED%94%88%EC%95%88%ED%95%A8-hac-001-%EA%B0%80%EA%B2%A9-%EC%9D%B8%ED%95%98-%EA%B8%89%EB%A7%A4-wfdfipdtvu73/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386,판매완료,False,False,False,2800000
강남구,청담동,닌텐도스위치(배터리개선)+조이콘세트,250000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%B0%B0%ED%84%B0%EB%A6%AC%EA%B0%9C%EC%84%A0-%EC%A1%B0%EC%9D%B4%EC%BD%98%EC%84%B8%ED%8A%B8-c4vezrm8dt9v/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386,판매완료,False,False,False,2500000
강남구,청담동,닌텐도스위치(배터리개선판) 및 게임칩/산리오아미보,185000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%B0%B0%ED%84%B0%EB%A6%AC%EA%B0%9C%EC%84%A0%ED%8C%90-%EB%B0%8F-%EA%B2%8C%EC%9E%84%EC%B9%A9-%EC%82%B0%EB%A6%AC%EC%98%A4%EC%95%84%EB%AF%B8%EB%B3%B4-xmpy2kwfw23n/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386,판매완료,False,False,False,1850000
강남구,청담동,닌텐도 스위치 배터리 개선판 팝니다.,180000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%B0%B0%ED%84%B0%EB%A6%AC-%EA%B0%9C%EC%84%A0%ED%8C%90-%ED%8C%9D%EB%8B%88%EB%8B%A4-i4n6rucrr159/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386,판매완료,False,False,False,1800000
강남구,청담동,"(마지막 가격) 닌텐도 스위치 배터리 개선판+게임 5종 동숲,마카,젤다,몬헌,마오",440000.0,https://www.daangn.com/kr/buy-sell/%EB%A7%88%EC%A7%80%EB%A7%89-%EA%B0%80%EA%B2%A9-%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%B0%B0%ED%84%B0%EB%A6%AC-%EA%B0%9C%EC%84%A0%ED%8C%90-%EA%B2%8C%EC%9E%84-5%EC%A2%85-%EB%8F%99%EC%88%B2-%EB%A7%88%EC%B9%B4-%EC%A0%A4%EB%8B%A4-%EB%AA%AC%ED%97%8C-%EB%A7%88%EC%98%A4-qdpjqj1o3eby/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386,판매완료,False,False,False,4400000
강남구,청담동,닌텐도 스위치 라이트 포켓몬 에디션 팝니다!,140000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%9D%BC%EC%9D%B4%ED%8A%B8-%ED%8F%AC%EC%BC%93%EB%AA%AC-%EC%97%90%EB%94%94%EC%85%98-%ED%8C%9D%EB%8B%88%EB%8B%A4-ytfy9b7aa4ym/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386,판매완료,False,False,True,1400000
강남구,청담동,닌텐도 스위치 oled 팝니다,290000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%ED%8C%9D%EB%8B%88%EB%8B%A4-6w6j98o3j2xe/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386,판매완료,True,False,False,2900000
강남구,청담동,닌텐도스위치그레이 배터리개선판,220000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84%EC%8A%A4%EC%9C%84%EC%B9%98%EA%B7%B8%EB%A0%88%EC%9D%B4-%EB%B0%B0%ED%84%B0%EB%A6%AC%EA%B0%9C%EC%84%A0%ED%8C%90-he8nm9cuocc5/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386,판매완료,False,False,False,2200000
강남구,청담동,닌텐도스위치 OLED 미개봉. 32만.,320000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%EB%AF%B8%EA%B0%9C%EB%B4%89-32%EB%A7%8C-pc741hwbx8i5/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386,판매완료,True,False,False,3200000
강남구,청담동,닌텐도 스위치 oled + 동물의숲 + 프로콘트롤러 판매,350000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%EB%8F%99%EB%AC%BC%EC%9D%98%EC%88%B2-%ED%94%84%EB%A1%9C%EC%BD%98%ED%8A%B8%EB%A1%A4%EB%9F%AC-%ED%8C%90%EB%A7%A4-hny6ap5ax4gi/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386,판매완료,True,False,False,3500000
강남구,청담동,닌텐도 스위치 풀박스,190000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%ED%92%80%EB%B0%95%EC%8A%A4-4enyekinhvqo/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386,판매완료,False,False,False,1900000
강남구,청담동,닌텐도스위치라이트 그레이 팝니다.,180000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84%EC%8A%A4%EC%9C%84%EC%B9%98%EB%9D%BC%EC%9D%B4%ED%8A%B8-%EA%B7%B8%EB%A0%88%EC%9D%B4-%ED%8C%9D%EB%8B%88%EB%8B%A4-7ixhozvt9i3a/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386,판매완료,False,False,False,1800000
강남구,청담동,닌텐도 스위치 동물의 숲 에디션 팝니다.,200000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%8F%99%EB%AC%BC%EC%9D%98-%EC%88%B2-%EC%97%90%EB%94%94%EC%85%98-%ED%8C%9D%EB%8B%88%EB%8B%A4-2f8rb9co6iap/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386,판매완료,False,False,True,2000000
강남구,청담동,(미개봉)닌텐도 스위치 OLED,360000.0,https://www.daangn.com/kr/buy-sell/%EB%AF%B8%EA%B0%9C%EB%B4%89-%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-4v33wi7q26u5/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386,판매완료,True,False,False,3600000
강남구,청담동,"닌텐도 스위치, 타이틀 두개(풍화설월, 포켓몬스터 소드) 판매합니다",240000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%ED%83%80%EC%9D%B4%ED%8B%80-%EB%91%90%EA%B0%9C-%ED%92%8D%ED%99%94%EC%84%A4%EC%9B%94-%ED%8F%AC%EC%BC%93%EB%AA%AC%EC%8A%A4%ED%84%B0-%EC%86%8C%EB%93%9C-%ED%8C%90%EB%A7%A4%ED%95%A9%EB%8B%88%EB%8B%A4-d1forc4ce2fp/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386,판매완료,False,False,False,2400000
강남구,청담동,닌텐도 스위치 라이트 풀박스,150000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%9D%BC%EC%9D%B4%ED%8A%B8-%ED%92%80%EB%B0%95%EC%8A%A4-z22v91nmg4ps/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386,판매완료,False,False,False,1500000
강남구,역삼동,닌텐도 스위치 OLED 동물의숲 스위치팩 포함,300000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%EB%8F%99%EB%AC%BC%EC%9D%98%EC%88%B2-%EC%8A%A4%EC%9C%84%EC%B9%98%ED%8C%A9-%ED%8F%AC%ED%95%A8-8gyj3kwi4m5s/?in=%EC%97%AD%EC%82%BC%EB%8F%99-6035,판매중,True,False,False,3000000
강남구,역삼동,닌텐도 스위치 포켓몬 에디션,180000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%ED%8F%AC%EC%BC%93%EB%AA%AC-%EC%97%90%EB%94%94%EC%85%98-1h9yjro49prw/?in=%EC%97%AD%EC%82%BC%EB%8F%99-6035,판매중,False,False,True,1800000
강남구,역삼동,닌텐도 스위치,233000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-hvghttrdfqfy/?in=%EC%97%AD%EC%82%BC%EB%8F%99-6035,판매중,False,False,False,2330000
강남구,역삼동,닌텐도 스위치 풀박,200000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%ED%92%80%EB%B0%95-dby3s7ywjkx1/?in=%EC%97%AD%EC%82%BC%EB%8F%99-6035,판매중,False,False,False,2000000
강남구,역삼동,닌텐도 스위치 라이트 게임3종 팝니다,170000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%9D%BC%EC%9D%B4%ED%8A%B8-%EA%B2%8C%EC%9E%843%EC%A2%85-%ED%8C%9D%EB%8B%88%EB%8B%A4-puwbqg1hht5m/?in=%EC%97%AD%EC%82%BC%EB%8F%99-6035,판매중,False,False,False,1700000
강남구,역삼동,닌텐도 스위치 라이트,140000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%9D%BC%EC%9D%B4%ED%8A%B8-zwvmracv32k2/?in=%EC%97%AD%EC%82%BC%EB%8F%99-6035,판매완료,False,False,False,1400000
강남구,역삼동,닌텐도 스위치 초기형 박스 풀셋,180000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EC%B4%88%EA%B8%B0%ED%98%95-%EB%B0%95%EC%8A%A4-%ED%92%80%EC%85%8B-ee37hauuqrf7/?in=%EC%97%AD%EC%82%BC%EB%8F%99-6035,판매중,False,False,False,1800000
강남구,역삼동,닌텐도 스위치 라이트 팝니다,130000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%9D%BC%EC%9D%B4%ED%8A%B8-%ED%8C%9D%EB%8B%88%EB%8B%A4-b68at6tbe67z/?in=%EC%97%AD%EC%82%BC%EB%8F%99-6035,판매중,False,False,False,1300000
강남구,역삼동,닌텐도 스위치 풀박+야숨,250000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%ED%92%80%EB%B0%95-%EC%95%BC%EC%88%A8-7zxsfxwpkqc8/?in=%EC%97%AD%EC%82%BC%EB%8F%99-6035,판매중,False,False,False,2500000
강남구,역삼동,닌텐도스위치+저스트댄스2020,180000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84%EC%8A%A4%EC%9C%84%EC%B9%98-%EC%A0%80%EC%8A%A4%ED%8A%B8%EB%8C%84%EC%8A%A42020-j9vf35i4kvmf/?in=%EC%97%AD%EC%82%BC%EB%8F%99-6035,판매중,False,False,False,1800000
강남구,역삼동,닌텐도 스위치 OLED 모델,270000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%EB%AA%A8%EB%8D%B8-b1g8sf4y4ci4/?in=%EC%97%AD%EC%82%BC%EB%8F%99-6035,예약중,True,False,False,2700000
강남구,역삼동,닌텐도 스위치 동숲 에디션 풀박스,200000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%8F%99%EC%88%B2-%EC%97%90%EB%94%94%EC%85%98-%ED%92%80%EB%B0%95%EC%8A%A4-tgpyxbkxb1fz/?in=%EC%97%AD%EC%82%BC%EB%8F%99-6035,판매중,False,False,True,2000000
강남구,역삼동,닌텐도 스위치 HAC-001 INPUT + 게임칩,300000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-hac-001-input-%EA%B2%8C%EC%9E%84%EC%B9%A9-1ajam1648mhu/?in=%EC%97%AD%EC%82%BC%EB%8F%99-6035,판매중,False,False,False,3000000
강남구,역삼동,닌텐도 스위치 풀셋 + 케이스,230000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%ED%92%80%EC%85%8B-%EC%BC%80%EC%9D%B4%EC%8A%A4-wbi5yz33en6m/?in=%EC%97%AD%EC%82%BC%EB%8F%99-6035,판매중,False,False,False,2300000
강남구,역삼동,닌텐도 스위치 oled 민트급(오늘만 판매),270000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%EB%AF%BC%ED%8A%B8%EA%B8%89-%EC%98%A4%EB%8A%98%EB%A7%8C-%ED%8C%90%EB%A7%A4-s271u9jma315/?in=%EC%97%AD%EC%82%BC%EB%8F%99-6035,판매중,True,False,False,2700000
강남구,역삼동,닌텐도스위치 oled 새제품 삽니다~,320000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%EC%83%88%EC%A0%9C%ED%92%88-%EC%82%BD%EB%8B%88%EB%8B%A4-tphceek5jxpk/?in=%EC%97%AD%EC%82%BC%EB%8F%99-6035,판매중,True,False,False,3200000
강남구,역삼동,닌텐도 스위치 몬스터헌터 에디션 + 칩 3개,350000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%AA%AC%EC%8A%A4%ED%84%B0%ED%97%8C%ED%84%B0-%EC%97%90%EB%94%94%EC%85%98-%EC%B9%A9-3%EA%B0%9C-3i9oruhhbpf6/?in=%EC%97%AD%EC%82%BC%EB%8F%99-6035,판매중,False,False,True,3500000
강남구,역삼동,닌텐도 스위치 동물의 숲 에디션+칩 4개,395000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%8F%99%EB%AC%BC%EC%9D%98-%EC%88%B2-%EC%97%90%EB%94%94%EC%85%98-%EC%B9%A9-4%EA%B0%9C-v2ojdqwbomfa/?in=%EC%97%AD%EC%82%BC%EB%8F%99-6035,예약중,False,False,True,3950000
강남구,역삼동,닌텐도 스위치 마리오카트 8 디럭스 세트 미개봉 판매,350000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%A7%88%EB%A6%AC%EC%98%A4%EC%B9%B4%ED%8A%B8-8-%EB%94%94%EB%9F%AD%EC%8A%A4-%EC%84%B8%ED%8A%B8-%EB%AF%B8%EA%B0%9C%EB%B4%89-%ED%8C%90%EB%A7%A4-c7v3j3o4h1i9/?in=%EC%97%AD%EC%82%BC%EB%8F%99-6035,판매중,False,False,False,3500000
강남구,역삼동,닌텐도 스위치 oled,290000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-6oggyrc3oqyw/?in=%EC%97%AD%EC%82%BC%EB%8F%99-6035,예약중,True,False,False,2900000
