gu,dong,title,link,status,is_OLED,is_Lite,is_Edition,price_clean,content,posted_time,is_set
강남구,도곡1동,닌텐도 스위치 팝니다,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%ED%8C%9D%EB%8B%88%EB%8B%A4-99rbz78b79zc/?in=%EB%8F%84%EA%B3%A11%EB%8F%99-394,판매완료,False,False,False,1000000,구형이여서 좀 더 싸게 팝니다 제조일자2018 9 작동에는 아무 이상 없습니다 스위치 독이랑 조이콘 스트랩 충전기만 없습니다 이 점 참고해주시고 나머지는 다 구성되어 있고 네오 프로콘과 조이콘 플레이 그립세트 케이스 까지 드립니다 택배 직거래 다 가능합니다,2024-08-02,True
강남구,개포3동,닌텐도스위치 라이트 팔아요,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%9D%BC%EC%9D%B4%ED%8A%B8-%ED%8C%94%EC%95%84%EC%9A%94-g5v1e3t8sm7n/?in=%EA%B0%9C%ED%8F%AC3%EB%8F%99-402,판매완료,False,False,False,1000000,구매한지 반년도 안지났고 사고 막상 손이안가서 판매합니다 ㅠㅠ,2025-03-27,False
분당구,구미동,hac 001 닌텐도 스위치 구형,https://www.daangn.com/kr/buy-sell/hac-001-%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EA%B5%AC%ED%98%95-ex93ne6u8u8i/?in=%EA%B5%AC%EB%AF%B8%EB%8F%99-1355,판매완료,False,False,False,1000000,구형 스위치 입니다 왼쪽 조이콘 쏠림 현상이 있습니다 박스 조이콘 홀더가 따로 없습니다 독과 충전기는 이상 없습니다,2024-11-09,False
분당구,판교동,닌텐도 스위치 링피트 패키지,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%A7%81%ED%94%BC%ED%8A%B8-%ED%8C%A8%ED%82%A4%EC%A7%80-w1449ipxgrrn/?in=%ED%8C%90%EA%B5%90%EB%8F%99-1350,판매완료,False,False,False,1000000,닌텐도 스위치 링피트 패키지 판매합니다 남편이 링핏 한다고 사놓은 풀 셋트 한달 사용하고 보관만 했어요 스위치 본체 링콘 레그 스트랩 게임 포함 추가 게임 Fitness Boxing 2 포함,2025-04-06,True
분당구,판교동,닌텐도 스위치 본체만 독,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%B3%B8%EC%B2%B4%EB%A7%8C-%EB%8F%85-ncoq251r1pno/?in=%ED%8C%90%EA%B5%90%EB%8F%99-1350,판매완료,False,False,False,1000000,TV연결하는 독이랑 스위치 본체만 팔아요 판교도서관쪽 데니쉬 미드 카페 앞에서 거래해요 올레드 아니에요,2024-10-18,False
분당구,서현1동,닌텐도 스위치 2대 부품용,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-2%EB%8C%80-%EB%B6%80%ED%92%88%EC%9A%A9-re34j9iprsaf/?in=%EC%84%9C%ED%98%841%EB%8F%99-1343,판매완료,False,False,False,1000000,구형 배터리 개선판 둘다 메인보드 고장 체팅주시면 사진 드릴게요 교환 환불 불가,2024-12-01,False
분당구,운중동,닌텐도 스위치 라이트,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%9D%BC%EC%9D%B4%ED%8A%B8-84s9qnpu94i9/?in=%EC%9A%B4%EC%A4%91%EB%8F%99-1356,판매완료,False,False,False,1000000,2019년도에 사서 코로나때 잠깐 쓰다가 넣어둔 스위치입니다 OLED 가 나왔을 때 갈아타서 그대로 방치해두었는데 이사하면서 정리합니다 SD카드는 없고 깨끗하게 잘 사용했습니다 충전기 따로 사셔야해서 가격 내려서 내놓습니다,2024-10-14,False
분당구,이매동,닌텐도 스위치 라이트 블랙 판매,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%9D%BC%EC%9D%B4%ED%8A%B8-%EB%B8%94%EB%9E%99-%ED%8C%90%EB%A7%A4-vf88nfvmxzbj/?in=%EC%9D%B4%EB%A7%A4%EB%8F%99-4507,판매완료,False,False,False,1000000,생활기스 있으나 작동은 문제없습니다 추가 구성 없이 스위치 하나 입니다,2024-04-04,False
분당구,수내동,닌텐도 스위치 라이트 옐로우 판매합니다,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%9D%BC%EC%9D%B4%ED%8A%B8-%EC%98%90%EB%A1%9C%EC%9A%B0-%ED%8C%90%EB%A7%A4%ED%95%A9%EB%8B%88%EB%8B%A4-h7gmjymdqk12/?in=%EC%88%98%EB%82%B4%EB%8F%99-4504,판매완료,False,False,False,1000000,본품 젤리케이스 키스킨 충전기 본품 상자 저렴하게 판매합니다 액정 필름 살짝 기스 나있습니다 플레이시엔 지장 없습니다 꿈과 사랑의 교회에서 직거래 희망합니다,2024-12-22,False
분당구,야탑1동,닌텐도스위치 구형 본체팝니다,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84%EC%8A%A4%EC%9C%84%EC%B9%98-%EA%B5%AC%ED%98%95-%EB%B3%B8%EC%B2%B4%ED%8C%9D%EB%8B%88%EB%8B%A4-wb58x3o3zjxv/?in=%EC%95%BC%ED%83%911%EB%8F%99-1347,판매완료,False,False,False,1000000,18년도 제품인데 커 여부는 모르겠습니다 본체만 있습니다 수진동 성체유치원이나 야탑역 홈플러스앞 거래가능합니다,2025-03-18,False
분당구,수내1동,닌텐도 스위치,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-1wouz8y484to/?in=%EC%88%98%EB%82%B41%EB%8F%99-1336,판매완료,False,False,False,1000000,정상 작동하며 배터리는 빨리 달아서 집에서 연결해서 쓰거나 배터리 충전하며 사용해야 합니다 구매 당시 부품과 박스 모두 그대로 있습니다,2025-03-02,False
분당구,야탑3동,닌텐도 스위치 라이트 판매합니다 기기만,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%9D%BC%EC%9D%B4%ED%8A%B8-%ED%8C%90%EB%A7%A4%ED%95%A9%EB%8B%88%EB%8B%A4-%EA%B8%B0%EA%B8%B0%EB%A7%8C-nvk2i5frr7ij/?in=%EC%95%BC%ED%83%913%EB%8F%99-1349,판매완료,False,False,False,1000000,닌텐도 스위치 라이트 판매합니다 20년에 중고로 구매했었고 젤다 100시간정도 하고 스위치가 하나 더 생겨 거의 사용하지 않았습니다 플라스틱 케이스와 앞에 보호필름 붙어있습니다 기기 단품입니다,2024-06-06,False
분당구,이매2동,닌텐도 스위치 팝니다,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%ED%8C%9D%EB%8B%88%EB%8B%A4-pznyzc64kxsh/?in=%EC%9D%B4%EB%A7%A42%EB%8F%99-1346,판매완료,False,False,False,1000000,금간 흔적 좀 있습니다 정상작동 됩니다,2025-01-01,False
분당구,대장동,닌텐도 스위치 MLB The Show 25 팝니다,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-mlb-the-show-25-%ED%8C%9D%EB%8B%88%EB%8B%A4-cfuz5sqbgk9f/?in=%EB%8C%80%EC%9E%A5%EB%8F%99-4500,판매중,False,False,False,1000000,닌텐도 스위치 MLB 더쇼 the show 25 팝니다,2025-04-09,False
분당구,대장동,닌텐도 스위치 포켓몬스터 스칼렛바이올렛 더블팩,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%ED%8F%AC%EC%BC%93%EB%AA%AC%EC%8A%A4%ED%84%B0-%EC%8A%A4%EC%B9%BC%EB%A0%9B%EB%B0%94%EC%9D%B4%EC%98%AC%EB%A0%9B-%EB%8D%94%EB%B8%94%ED%8C%A9-dcve63etdway/?in=%EB%8C%80%EC%9E%A5%EB%8F%99-4500,판매완료,False,False,False,1000000,포켓몬스터 스칼렛 바이올렛 더블팩 판매합니다,2023-12-17,False
분당구,정자2동,닌텐도 스위치 동물의숲 에디션,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%8F%99%EB%AC%BC%EC%9D%98%EC%88%B2-%EC%97%90%EB%94%94%EC%85%98-mkuo2oopmyva/?in=%EC%A0%95%EC%9E%902%EB%8F%99-1341,판매완료,False,False,True,1000000,닌텐도 동숲 버전입니다 구매한지는 몇년 됬는데 많이 사용하지 않았습니다,2025-02-13,False
분당구,정자2동,닌텐도 스위치 라이트,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%9D%BC%EC%9D%B4%ED%8A%B8-gd96hr2rb6uk/?in=%EC%A0%95%EC%9E%902%EB%8F%99-1341,판매완료,False,False,False,1000000,닌텐도 스위치 라이트 판매 합니다 구성품은 본체만 있습니다 액정필름 안붙이고 써서 잔기스들 있습니다 게임할때 거슬릴정도는 아니지먄 감안하여 약간 저렴하게 올립니다,2024-12-21,False
분당구,정자2동,닌텐도 스위치 라이트 옐로우,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%9D%BC%EC%9D%B4%ED%8A%B8-%EC%98%90%EB%A1%9C%EC%9A%B0-7xipmmk8e4a8/?in=%EC%A0%95%EC%9E%902%EB%8F%99-1341,판매완료,False,False,False,1000000,케이스 필름 냥발끼고 사용해서 외관상태 좋습니다 다만 위에 L버튼들은 약간의 사용감있습니다 쏠림현상 없고 버튼들 다 잘 눌립니다 구성품 다 있습니다 새로운 스위치를 사게되어서 저렴하게 판매합니다,2023-10-10,False
분당구,정자2동,마리오 래비드 닌텐도 스위치,https://www.daangn.com/kr/buy-sell/%EB%A7%88%EB%A6%AC%EC%98%A4-%EB%9E%98%EB%B9%84%EB%93%9C-%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-4dm8pbdraf2k/?in=%EC%A0%95%EC%9E%902%EB%8F%99-1341,판매완료,False,False,False,1000000,일괄 100 000원 마리오 래비드 골드 시즌패스도 포함,2023-09-04,True
분당구,정자3동,닌텐도 스위치 라이트,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%9D%BC%EC%9D%B4%ED%8A%B8-ed5tzh7zoach/?in=%EC%A0%95%EC%9E%903%EB%8F%99-1342,판매완료,False,False,False,1000000,전체적으로 깨끗합니다 아답터는 없습니다 박스는 깨끗합니다,2025-03-14,False
분당구,수내3동,닌텐도 스위치 라이트 팝니다,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%9D%BC%EC%9D%B4%ED%8A%B8-%ED%8C%9D%EB%8B%88%EB%8B%A4-tavvv1ymim8k/?in=%EC%88%98%EB%82%B43%EB%8F%99-1338,판매완료,False,False,False,1000000,사진 그대로이고 시세보다 3만원정도 싸게 팝니다 화면에 깨진 부분 있습니다 수내고등학교 근처에서 직거래만 합니다,2025-02-09,False
부산진구,전포동,닌텐도 스위치 라이트,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%9D%BC%EC%9D%B4%ED%8A%B8-27omryxzsapm/?in=%EC%A0%84%ED%8F%AC%EB%8F%99-5920,판매완료,False,False,False,1000000,잘 안하게되어 판매하게되었습니다 라이트 본체는 보호필름부착되어있고 사용감은 좀 있으나 잔기스 거의없고 잘 찾아봐도 안보입니다 기기도 정상작동합니다 본체 구매하시면 삼성 sd카드 256gb 같이 드립니다 스위치 라이트 전용 파우치도 있습니다 칩수납이 가능해 휴대용으로 좋습니다 단 ac어댑터 전용충전기 가 없는 관계로 조금 싸게 내놓습니다,2024-08-24,True
부산진구,전포동,닌텐도 스위치 라이트 브릴리언트 다이아몬드,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%9D%BC%EC%9D%B4%ED%8A%B8-%EB%B8%8C%EB%A6%B4%EB%A6%AC%EC%96%B8%ED%8A%B8-%EB%8B%A4%EC%9D%B4%EC%95%84%EB%AA%AC%EB%93%9C-nvpvgaidqj69/?in=%EC%A0%84%ED%8F%AC%EB%8F%99-5920,판매완료,False,False,False,1000000,당근에서 구매하여 2달 가량 사용하다가 흥미가 떨어져서 판매합니다 구매시 다 초기화해서 드리고 정품은 아니지만 조이트론 사의 충전기도 같이 드립니다 다른 케이스와 브릴리언트 다이아몬드도 모두 같이 제공해드립니다 전포역 8번 출구에서 직거래 바랍니다,2024-07-07,True
부산진구,개금동,닌텐도스위치구형 프로콘,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84%EC%8A%A4%EC%9C%84%EC%B9%98%EA%B5%AC%ED%98%95-%ED%94%84%EB%A1%9C%EC%BD%98-7oicxf5igt8w/?in=%EA%B0%9C%EA%B8%88%EB%8F%99-5913,판매완료,False,False,False,1000000,닌텐도 본체 x펌 했다가 저항 고장나서 안에 모드칩 제거 본체분해시 개조 흔적 있습니다 순정 사용시 아무 문제 없습니다 닌텐도스위치 프로콘 충전선 독 있습니다,2025-02-14,False
부산진구,당감동,닌텐도 스위치 라이트 판매합니다,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%9D%BC%EC%9D%B4%ED%8A%B8-%ED%8C%90%EB%A7%A4%ED%95%A9%EB%8B%88%EB%8B%A4-z5pbb4eqxjc4/?in=%EB%8B%B9%EA%B0%90%EB%8F%99-5914,판매완료,False,False,False,1000000,닌텐도 스위치 OLED가 생겨서 판매합니다 박스는 없고 충전기 또한 없습니다 아 그리고 생활기스 있고 파우치 있습니당 네고는 받지 않도록 할게요 ㅠㅠ,2024-03-30,False
부산진구,연지동,닌텐도 스위치 동물의 숲 에디션 세트 풀박스 아미보 1티어 카드 대량 증정,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%8F%99%EB%AC%BC%EC%9D%98-%EC%88%B2-%EC%97%90%EB%94%94%EC%85%98-%EC%84%B8%ED%8A%B8-%ED%92%80%EB%B0%95%EC%8A%A4-%EC%95%84%EB%AF%B8%EB%B3%B4-1%ED%8B%B0%EC%96%B4-%EC%B9%B4%EB%93%9C-%EB%8C%80%EB%9F%89-%EC%A6%9D%EC%A0%95-zmbrfq22rfxm/?in=%EC%97%B0%EC%A7%80%EB%8F%99-505,판매완료,False,False,True,1000000,튀동숲 에디션 케이스 본체 약간의 생활감o 산리오 아미보 포함 1티어 주민 아미보 카드 대량 증정,2024-12-23,True
부산진구,초읍동,닌텐도스위치 팝니다,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84%EC%8A%A4%EC%9C%84%EC%B9%98-%ED%8C%9D%EB%8B%88%EB%8B%A4-br8wmib8dh5z/?in=%EC%B4%88%EC%9D%8D%EB%8F%99-506,판매완료,False,False,False,1000000,본체는 사용감 많습니다 왼쪽편 깨짐있습니다 뒤편도 사진확인 하세요 작동은 잘됩니다,2023-08-23,False
부산진구,부전제2동,닌텐도 스위치 라이트 핑크,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%9D%BC%EC%9D%B4%ED%8A%B8-%ED%95%91%ED%81%AC-qgnonu3ajcds/?in=%EB%B6%80%EC%A0%84%EC%A0%9C2%EB%8F%99-504,판매완료,False,False,False,1000000,오래써서 기스 조금 있는것말곤 괜찮습니다 사실 분 연락주세용,2024-11-13,False
부산진구,개금제3동,닌텐도 스위치 라이트 판매합니다,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%9D%BC%EC%9D%B4%ED%8A%B8-%ED%8C%90%EB%A7%A4%ED%95%A9%EB%8B%88%EB%8B%A4-napndy4u828h/?in=%EA%B0%9C%EA%B8%88%EC%A0%9C3%EB%8F%99-520,판매완료,False,False,False,1000000,실사용 1년 안되고 충전기 고장으로 없습니다 기기 단품입니다 다른 스위치를 구매하게 되어 보관만 해두었습니다 c 타입 충전기 사용해서 충전 후 게임했어요 쿨거시 오천원 할인해서 거래 합니다 구매 후 환불 x 개금주공 직거래 또는 택배거래 합니다,2024-10-04,False
부산진구,부전제1동,닌텐도 스위치 라이트 본체만,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%9D%BC%EC%9D%B4%ED%8A%B8-%EB%B3%B8%EC%B2%B4%EB%A7%8C-xu13pqngshu2/?in=%EB%B6%80%EC%A0%84%EC%A0%9C1%EB%8F%99-503,판매완료,False,False,False,1000000,하차없고 c타입 아무거나 쓰시면 됩니다 본체만 판매합니다 하자 없습니다 제발 살사람만 연락주세요 일일이 답변하기 너무 힘들어요,2024-11-13,False
부산진구,범천제1동,닌텐도 스위치 라이트 팝니다,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%9D%BC%EC%9D%B4%ED%8A%B8-%ED%8C%9D%EB%8B%88%EB%8B%A4-4u3cimrntjf7/?in=%EB%B2%94%EC%B2%9C%EC%A0%9C1%EB%8F%99-521,판매완료,False,False,False,1000000,재당근이라 생활감 많아요 버튼 잘 눌리고 작동 잘됩니다 사진 보시면 자잘한 기스 있는데 표시 해놨어요 충전기도 같이 드려요 네고XX 직거래만 가능해용,2025-04-02,True
부산진구,가야제1동,닌텐도 스위치팝니다,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98%ED%8C%9D%EB%8B%88%EB%8B%A4-pohv6akufqtp/?in=%EA%B0%80%EC%95%BC%EC%A0%9C1%EB%8F%99-516,판매완료,False,False,False,1000000,뒤에 받침대 없고 보호필름 살짝깨졌습니다 정상작동됩니다 택배 직거래,2025-03-31,False
부산진구,가야제1동,닌텐도스위치라이트 자마젠타자시안에디션팝니다,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84%EC%8A%A4%EC%9C%84%EC%B9%98%EB%9D%BC%EC%9D%B4%ED%8A%B8-%EC%9E%90%EB%A7%88%EC%A0%A0%ED%83%80%EC%9E%90%EC%8B%9C%EC%95%88%EC%97%90%EB%94%94%EC%85%98%ED%8C%9D%EB%8B%88%EB%8B%A4-fnmmwvob986b/?in=%EA%B0%80%EC%95%BC%EC%A0%9C1%EB%8F%99-516,판매완료,False,False,True,1000000,포켓못 에디션 스위치 라이트에요 쏠림 등 기기작동 문제 없습니다 중고라 사용감 있어요 중고특성상 환불 안됩니다 연락 많이 주세요,2024-05-19,False
부산진구,개금제1동,닌텐도스위치 게임 4개 한번에 팔아요,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84%EC%8A%A4%EC%9C%84%EC%B9%98-%EA%B2%8C%EC%9E%84-4%EA%B0%9C-%ED%95%9C%EB%B2%88%EC%97%90-%ED%8C%94%EC%95%84%EC%9A%94-dvqsou3p57o4/?in=%EA%B0%9C%EA%B8%88%EC%A0%9C1%EB%8F%99-518,판매완료,False,False,False,1000000,씨디 상태 좋습니다 구동 확인 했습니다,2023-07-27,False
